checkpoint_sec,mins_left,BS,LL,ACC,model,run_id,eval_type,saved_at
3000,50,0.24066969131097563,0.6741323263151742,0.5990853658536586,baseline,20260424_212645,checkpoint,2026-04-24T21:26:45.489919
2400,40,0.22471908193597562,0.6407487306123235,0.635670731707317,baseline,20260424_212645,checkpoint,2026-04-24T21:26:45.489919
1800,30,0.19374249657012196,0.573812264874863,0.7134146341463414,baseline,20260424_212645,checkpoint,2026-04-24T21:26:45.489919
1200,20,0.1602802823932927,0.4951772059242002,0.7865853658536586,baseline,20260424_212645,checkpoint,2026-04-24T21:26:45.489919
600,10,0.12454565891768293,0.39913021684728955,0.8414634146341463,baseline,20260424_212645,checkpoint,2026-04-24T21:26:45.489919
120,2,0.10983821798780488,0.34376399331766144,0.8612804878048781,baseline,20260424_212645,checkpoint,2026-04-24T21:26:45.489919
