checkpoint_sec,mins_left,BS,ACC,model,run_id,eval_type,saved_at
3000,50,0.24092408649390243,0.6082317073170732,hierarchical,20260424_200939,checkpoint,2026-04-24T20:09:39.547097
2400,40,0.22566530939024393,0.6463414634146342,hierarchical,20260424_200939,checkpoint,2026-04-24T20:09:39.547097
1800,30,0.18712298112804876,0.7149390243902439,hierarchical,20260424_200939,checkpoint,2026-04-24T20:09:39.547097
1200,20,0.1536843307317073,0.7865853658536586,hierarchical,20260424_200939,checkpoint,2026-04-24T20:09:39.547097
600,10,0.1250755055182927,0.8414634146341463,hierarchical,20260424_200939,checkpoint,2026-04-24T20:09:39.547097
120,2,0.12352058243902439,0.8612804878048781,hierarchical,20260424_200939,checkpoint,2026-04-24T20:09:39.547097
